paragraph,size,guts,pivot
"Der ansehnlich erhaltene Ansitz, nun Bauernhof mit der Adresse Katsdorf, Breitenbruck N° 60, liegt auf 289 m Seehöhe am Rande der Ortschaft Breitenbruck auf einem geneigten Wiesengelände ~10 m über dem Talboden. Er wird im Osten im Abstand von ~ 280 m von der Großen Gusen umflossen. Bereits die Ansicht von 1674 zeigt dort eine Brücke über den Fluss.",short,"Der ansehnlich erhaltene Amsitz, nun Bauernhof, Breitenbruck N ° 60, liegt auf 291 m Seehöhe am Rand der Ortschaft Breitenbruck. Er wird im Westen im Abstand von ~ 240 m von der Großen E umflossen. Bereits Die Ansicht von 1674 gibt dort eine Brücke über die Fluss.","Das gut erhaltene Grundstück, heute ein Bauernhof mit Katsdorf, liegt auf 289 m ü. M., umgeben von einer schrägen Wiese, die in der Nähe des Dorfes Breitenbruck liegt und eine Reihe von Kreisverkehren und Wasserfällen beherbergt. Hier ist 1674, die Brücke über den Fluss, zu sehen."
"Der sonnennächste Planet Merkur verfügt über keine Atmosphäre, so dass sein Himmel schwarz ist und sich nicht von der Ansicht des Weltraums unterscheidet, die sich einem vom Orbit der Erde aus bietet. Prinzipiell könnte man auf dem Merkur auch am Tag Sterne und Planeten sehen. Jedoch überstrahlt die nahe Sonne deren Licht sehr stark, so dass eine Beobachtung nur dann möglich wäre, wenn man die Sicht auf die Sonne, sowie die gleißend helle Planetenoberfläche, abschirmen würde.",short,"Der sonnennächsten Planet Merkur verfügt über eine Atmosphäre, so dass er sich nicht von der Sicht des Weltraums unterscheidet. Prinzipiell könnte ich auf dem Merkur auch ganz am Tag Sterne und Sterne sehen. Jedoch überstrahlen die nahe Sonne deren Auge sehr stark, so, dass eine Beobachtung nur würde, wenn man die Blick auf die Sonne, ebenso die gleißend schöne Planetenoberfläche, abschriften würde.","Der Sonne-Nächste Planet Merkur hat keine Atmosphäre, so dass sein Himmel schwarz ist und sich nicht von der Sicht des Raumes unterscheidet. Prinzipiell könnte man erwarten, dass der Himmel auf Merkur dunkel und leer ist, aber in der Praxis nicht. Tatsächlich konnte man Sterne und Planeten am Tag genauso sehen wie auf der Erde. Allerdings strahlt die nahe Sonne ihr Licht sehr stark aus, so dass man nicht nur seine Augen aus der Sicht des Planeten abschirmen konnte."
"Georgetown Cupcake ist eine auf Cupcakes spezialisierte Bäckereikette, deren erste Filiale in der US-amerikanischen Hauptstadt Washington, D.C. gegründet wurde und die mittlerweile sechs Filialen hat. Das erste Geschäft der Kette wurde von den Schwestern Katherine Kallinis Berman und Sophie Kallinis LaMontagne im Februar 2008 gegründet. Georgetown Cupcake ist eines der typischen mittelständischen Unternehmen, die in Nordamerika auf Grund der stark angestiegenen Popularität von Cupcakes gegründet wurden, ein Trend, der gegen Ende der 1990er Jahre begann. Einem breiteren Publikum ist die Bäckerei bekannt, weil der Fernsehsender TLC in der von 2010 bis 2014 ausgestrahlten Reality Show DC Cupcakes den Alltag der Bäckerei thematisierte.",long,"Ogetown Cupcaken ist eine auf Cupca spezialisierte Bäckereikette, dessen erste Filiale in der USA Washington, D. C. gegründet wurde und nun sechs Filialen hat. Der erste Geschäft der Kette wird von den Schwestern KatAnne Kallinis und Sophie Kall in den Februar 2008 gegründet.","Georgetown Cupcake ist eine Bäckerei-Kette, die auf Cupcakes spezialisiert ist, die es erstmals in der US-Hauptstadt Washington eröffnet hat. D.C. ist jetzt die Heimat von sechs separaten Cupcake-Zweigen, von denen jede seinen eigenen einzigartigen Charakter hat. Georgetown Cupcake begann zunächst den Verkauf von Cupcakes für den persönlichen Gebrauch, aber jetzt hat sechs separate Bäckereien mit verschiedenen Arten von Lebensmitteln, darunter Eis und andere Süßigkeiten. Ein breiteres Publikum ist für die Bäckerei bekannt, weil TLC in der Reality-Show die Menschen gebeten,"
"Die De-Winton-Spitzmaus kommt in einem großen Teil der zentralen und südlichen Volksrepublik China im Bereich der Hengduan Shan und des Qin Ling vor, wo sie endemisch ist. Sie ist dort in den Provinzen Sichuan, Yunnan, Shaanxi, Xizang und Hebei sowie in Peking und Gansu verbreitet. Die Population in Hebei ist dabei von anderen Vorkommen isoliert.",short,"Die De-Weinton-Spitzmäuse kommt in einem großen Bereich der zentralen und südlichen China im Bereich der Hun. Sie ist dort im Provinzen Sichuan, Xu, Shaanx und Hebei sowie und und und und und.","Der De Winton-Gipfel befindet sich in einem großen Teil der Volksrepublik China. Er befindet sich im Gebiet von Hengduan Shan, wo er sowohl für Tiere als auch für Menschen endemisch ist. Er ist auch in Qin Ling zu finden, wo es für Menschen üblich ist, Wild zu essen, wie Wildschweine und Hühner, und an Orten wie Gansu, wo es üblich ist, dass Menschen baden und kochen."
"Die Bezeichnung ""Chaot"" wird in der Regel abwertend und polemisch verwendet. Im Alltag bezeichnet man damit meist einen sehr unordentlichen und schlecht organisiert auftretenden Menschen. Des Weiteren dient das Wort „Chaot“ (aber auch „Krawallmacher“) als politischer Kampfbegriff, um Angehörige gewaltbereiter sozialer Gruppen zu bezeichnen, besonders im Zusammenhang mit Straßenschlachten und Ausschreitungen. So wird in vielen Massenmedien der Begriff unter anderem für Hooligans verwendet.",short,"Der Begriff ""Chaot"" (aber auch „Schrawallmacher“) ist ein politischer Kampfbegriff, der sich als politischer Kampfbegriff zeigt, um Angehörige gewaltfähiger sozialer Gruppen zu bezeichnen und besonders im Zusammenhang mit Straßeschlachten und Ausschreitungen.»","Der Begriff ""Chaot"" wird in der Regel abwertend und polemisch verwendet. Im Alltag bezieht sich dies meist auf einen sehr ungeordneten und schlecht organisierten Menschen. Im Zusammenhang mit Straßenschlachten und Aufständen wird das Wort ""Chaot"" (aber auch ""Crawl-Maker"") verwendet, um Menschen zu benennen, die nicht nur gewalttätig sind, sondern auch kriminell anfällig sind, und dies wird oft im Zusammenhang mit Straßenkämpfen und Straßenkämpfen gesehen. So wird in vielen Massenmedien unter anderem der Begriff ""Chaot"" verwendet."
"Gemäß der Zulassung stellt die kardiale Kontraktionsmodulation eine Behandlungsoption für Patienten ab 18 Jahren dar, die trotz medikamentöser Therapie aufgrund einer linksventrikulären systolischen Dysfunktion (LVSD) an Beschwerden einer Herzinsuffizienz leiden. Welche Patientengruppen innerhalb der Rahmenvorgaben der Gerätezulassung in besonderem Maß von der kardialen Kontraktilitätsmodulation profitieren, ist Gegenstand weiterer Forschung.",short,"Die Zulassung stellt die kartiale Kontraktion eine Behandlungsoption für Menschen ab 18 Jahren dar. Welche Patientengruppen außerhalb der Rahmenvorgaben der Gerätzulassung in besonderem Maße von der kardularen Kontraktilität profitieren, ist Gegenstand weitere Forschung.","Nach der Zulassung ist die Modulation der Herzkontraktion eine Behandlungsoption für Patienten ab 18 Jahren, die an Herzinsuffizienz aufgrund linksventrikulärer systolischer Dysfunktion leiden. Dazu gehören Patienten, die in der Vergangenheit an Herzinsuffizienz litten, wie z.B. Patienten mit ventrikulärer Dysfunktion, aber ohne Medikamente, wie die Zulassung nahelegt (LVSD). Weitere Untersuchungen werden durchgeführt, um festzustellen, welche Patientengruppen von dieser Behandlung profitieren, und welche davon überhaupt nicht profitieren können."
"Am 9. Juni 1863 wurde er von der Nordstaatenkavallerie unter Alfred Pleasonton überrascht und entging in der Schlacht bei Brandy Station nur knapp einer Niederlage. Während des Gettysburg-Feldzuges kam es zu Missverständnissen zwischen Stuart und Robert Edward Lee, dem Oberbefehlshaber der Nord-Virginia-Armee, die darin mündeten, dass Stuarts Kavallerie erst am Abend des zweiten Tages der Schlacht von Gettysburg das Schlachtfeld erreichte, wodurch Lee in den ersten zwei Tagen der Schlacht nur ein sehr unzureichendes Lagebild von der Stärke seines Gegners erhielt.",medium,"Am 9. Juni war er von der NordStaatenkavallerie über Alfred Pleasons überrascht und entging. In der Schlacht bei Brandys Station kam es zu Missverständigkeiten zwischen Stuart und John Lee, dem Oberbefehl der Nord-Vire, die darin munden,, dass Stuarts Kas Kavallerie erst um den Abend des zweiten Tages kam, wodurch Lee in die ersten zwei Tagen der Schlachten nur ein sehr unzureichenes Lagebild von den Stärke seines Gegnern erhielt.","Am 9. Juni 1863 wurde Pleasonton von der nördlichen Kavallerie unter Alfred Pleasonton überrascht. Er entkam nur wenigen Niederlagen in der Schlacht von Brandy Station, aber seine Truppen konnten nicht durch den dichten Nebel der Schlacht brechen und während der Gettysburg Kampagne gab es Missverständnisse zwischen Stuart und Edward Lee, dem Oberbefehlshaber der North Virginia Army, was dazu führte, dass Stuarts Kavallerie das Schlachtfeld überhaupt nicht erreichen konnte."
"Der Name Almenhof geht auf einen örtlichen Gewannnamen („Almend“) am nördlichen Ende der heutigen Mönchwörthstraße zurück. ""Aliment"", ""Almend"", ""Alm(en)"" in unterschiedlichen Schreibweisen und Abwandlungen ist, aus Latein und Mittelhochdeutsch entstanden, eine alte Bezeichnung für Gemeindebesitz in Dorf, Feld, Wald und Wasser, die sich in mehreren Mannheimer Flurnamen wiederfindet.",short,"Der Name Almen geht auf einen örtlichen Namen („Almen“) am nördlichen Ende. ""Alm(e)"" in unterschiedlichen Schreibweise und Abwandlungen, ist, aus Latein, Mittelhochdeutsch entstanden.","Der Name Almenhof ist eine Kombination aus zwei Wörtern (""almend"" und ""mönchwörthstraße""), am nördlichen Ende der heutigen Mönchwörthstraße. Es ist ein Name, der aus dem Lateinischen und Mittelhochdeutschen stammt, ein Name für Gemeindeeigentum, Felder und Wasser, der in vielen Mannheimer Namen, wie Dörfern und Städten, und in den Feldern und Wäldern, in denen Menschen leben, gefunden wird."
"Die Anlage besteht aus insgesamt 20 Fermentern, die jeweils ein Fassungsvermögen von 5.000 t haben. Den Fermentern nachgeschaltet ist eine Biogasaufbereitung, die stündlich 5.000 Kubikmeter bzw. jährlich 43 bis 46 Millionen Kubikmeter Biomethan (entsprechend einer Energie von ca. 50 GWh) in das 25-Bar-Erdgasnetz einspeist. Jährlich werden 400.000 t Substrat benötigt. Als Substrat wird hauptsächlich Mais, daneben aber auch Ganzpflanzensilage, Getreide und Grassilage eingesetzt. In einem aus mehreren Silos bestehenden Zwischenlager können 80.000 t Substrat gelagert werden.",medium,"Die Anlage besteht aus jeweils 20 Fermentern. Die jeweils ein Fassungsvermögen von 10.000 t. Den Fermenter nachgeschaltet ist eine Biogaufbereitung, die stündlichen 5.000 T bzw. jährlich 43. bis 46 Millionen Kubikmeter Bioethan (entsprechend einer Wärme von ca. 50 bis 46 Millionen Kubikmeter) in das 25 Bar-Erdgasnetz. Jährlich werden 400 000 t Substrat benötigt.","Die Anlage besteht aus 20 Fermentern, von denen jeder eine Kapazität von 5.000 t hat. Jeder von ihnen hat ein einzigartiges chemisches Profil, was bedeutet, dass es 5.000 Kubikmeter Biogas pro Stunde oder 43 bis 46 Millionen Kubikmeter der Biomethan-Behandlungsanlage füttern kann. Jedes Jahr werden 400.000 Tonnen des Substrats benötigt. Als Lageranlage werden Mais, Silage und Gras verwendet."
"Samad Behrangi (* 24. Juni 1939 in Täbris; † 31. August 1967 ebenda, [], []) war ein iranischer Schriftsteller, Lehrer, Journalist und Bürgerrechtler. Er wurde im Bezirk Tscherendab, Täbris, in ärmlichen Verhältnissen geboren. Nach dem Studium war er als Lehrer in verschiedenen, meist abgelegenen Dörfern in Aserbaidschan tätig. In seiner Rolle als Schriftsteller kritisierte er die damalige Politik im Iran.",short,"Aar Behrangi (* 25. Juni 1939 in Thübris; † 30. August 1967 ebendort, []) war ein Iraner, Lehrer, Journalist, Bürgerrechtler. Seit dem Studium war er in verschiedenen, meist einsamen Dörfern in Aserbaidschan aktiv. In seiner Rolle war er als Lehrer kritisiert die damalige Politik im iranischen.","Samad Behrangi wurde am 24. Juni 1939 geboren. Damals arbeitete er als Lehrer in Täbris, einer kleinen Stadt in der Region Täbris. An einem Punkt wurde er von einem alten Freund, einem Journalisten, angesprochen, der ihn bat, über Bürgerrechte zu schreiben. Er stimmte zu, und bald darauf zog er in ein entlegenes Dorf in Aserbaidschan. Jetzt ist er Schriftsteller und Aktivist und kritisiert die damalige Politik im Iran."
"Janne Jalasvaara begann seine Karriere als Eishockeyspieler in seiner Heimatstadt in der Nachwuchsabteilung von Kärpät Oulu, in der er bis 2001 aktiv war. Anschließend wechselte er zu den Junioren der Espoo Blues, für deren Profimannschaft er in der Saison 2002/03 sein Debüt in der SM-liiga gab. In insgesamt 17 Spielen blieb er dabei punktlos und erhielt vier Strafminuten. Auch in den folgenden drei Jahren kam der Verteidiger regelmäßig für Espoo in der SM-liiga zum Einsatz, konnte sich jedoch nicht endgültig durchsetzen und spielte als Leihspieler für die finnische U20-Nationalmannschaft, Haukat, Salamat und Kiekko-Vantaa in der zweitklassigen Mestis.",long,"Juanne Jalasvâ begann seine Karriere als Eisspieler in seiner Heimatstadt. Anschließend wechselte er zum Trainer der Espoo Blues und für deren Profiman er in der Saison 2003/03 sein Debüt gab. In insgesamt 18 Spielen blieb er dabei Punktlos und erhielt vier Strafen. Auch in den nachfolgenden drei Jahren kam der Spieler regelmäßig für Espoo für die finnische U30-Nationalmannschaft, Haucat, Salamat, und Kiekko und als Leihspieler für Die finnische U20-Weltmeisterschaft, Haukat, salamat und Kieko-Vantama in der zweitklassigsten Mestis.","Janne Jalasvaara wurde in seiner Heimatstadt in der Juniorenabteilung von Kärpät geboren, wo er für seinen Verein Oulu für zwei Spielzeiten spielte. Am Ende dieser Zeit wechselte er jedoch zu den Junioren von Espoo, wo er seit 2001 zum ersten Mal aktiv war und in der Saison 2002/03 debütierte und als Ersatz für die Nationalmannschaft spielte. Aber dann, am Ende von drei Jahren in der SM-li"
"Sybil (* 2006 in London, England; † 27. Juli 2009 in ebenda) war eine weibliche Katze, die zwischen 2007 und 2008 den Titel Chief Mouser to the Cabinet Office trug. Die schwarz-weiße Katze gehörte Schatzkanzler Alistair Darling und wurde nach der Figur ""Sybil Fawlty"" aus Fawlty Towers benannt.",short,"Obil (* 2006 in England, England; † 25. Juli 2009 in haltda) war eine männliche Katze, die zwischen 2008 und 2008 den Titel Chef Mouser to the Car trug. Die schwarz, weiße Katze gehörte Schatzk Kanzler Alistair und wurde nach der Person ""Sybil F"" aus Fawlen benannt.","Sybil (geb. 2006 in London, England) war zwischen 2007 und 2008 eine weibliche Katze mit dem Namen Mouser an das Kabinettsbüro. Sie sollte der Star einer neuen Show mit dem Namen ""Sybil Fawlty"" sein, in der Mouser und ihre Katze Fawlty Towers zu sehen waren. Die schwarz-weiße Katze gehörte dem Kanzler und wurde nach Fawlty Towers benannt, der Figur, die sie in ihrer Jugend traf."
"1914 richtete die tasmanische Regierung ein Ministerium für Wasserkraft (""Hydro-Electric Department"") ein, um das erste Wasserkraftwerk, die ""Waddamana Hydro-Electric power station"" fertigzustellen. Das Ministerium übernahm zusätzlich zwei private Wasserkraftanlagen in Launceston und am Lake Margaret und benannte sich 1929 in ""Hydro-Electric Commission"" (""HEC"") um.",short,"1914 richtete die Regierung ein Ministerium für Wasser (""Hydro Department"") ein, und um das erste Wasserkraft, die ""Waffenne Hydro-Electro power station"" gemacht. Das Ministerium übernahm außerdem zwei private Wasserkraftanlagen und am Lake Margaret benannte sich 1929 in In ""Hydro Commission"" (""HEEC"") um.","1914 richtete die tasmanische Regierung ein Wasserkraftwerk ein, um das erste Wasserkraftwerk Waddamana zu betreiben. Es übernahm auch zwei private Wasserkraftwerke in Launceston und dem Margaretensee und benannte sich 1929 in die Hydro-Electric Commission (""HEC"")."
